especie,nome-2,formaFarmaceutica,unidade,apresentacao,controlado,classificacao,via,motivo_conflito,precisa_revisao,motivos_revisao,validacao,diferenca_justificada
Equino,Pradovillate - frasco 500 mL,Solução Tópica,mL,Frasco de 500 mL,False,Antisséptico e Adstringente,Tópica,"CROSS_ESPECIE(classificacao: Equino=""Antisséptico e Adstringente"" x Bovino=""Antisséptico"")",True,Pendente,E,
Bovino,Pradovillate - frasco 500 mL,Solução Tópica,mL,Frasco de 500 mL,False,Antisséptico,Tópica,"CROSS_ESPECIE(classificacao: Equino=""Antisséptico e Adstringente"" x Bovino=""Antisséptico"")",True,Pendente,E,
Equino,Prednisolona - Cefavet,Suspensão Intramamária,mL,Seringa de 10 mL,False,Antimicrobiano e Anti-inflamatório,Intramamária,"CROSS_ESPECIE(classificacao: Equino=""Antimicrobiano e Anti-inflamatório"" x Bovino=""Antibacteriano e Anti-inflamatório"")",True,Pendente,E,
Equino,Prednisolona - Cefavet,Suspensão Intramamária,mL,Seringa de 10 mL,False,Antimicrobiano e Anti-inflamatório,Intramamária,"CROSS_ESPECIE(classificacao: Equino=""Antimicrobiano e Anti-inflamatório"" x Bovino=""Antibacteriano e Anti-inflamatório"")",True,Pendente,E,
Equino,Prednisolona - Cefavet,Suspensão Intramamária,mL,Seringa de 10 mL,False,Antimicrobiano e Anti-inflamatório,Intramamária,"CROSS_ESPECIE(classificacao: Equino=""Antimicrobiano e Anti-inflamatório"" x Bovino=""Antibacteriano e Anti-inflamatório"")",True,Pendente,E,
Bovino,Prednisolona - Cefavet,Suspensão Intramamária,mL,Seringa de 10 mL,False,Antibacteriano e Anti-inflamatório,Intramamária,"CROSS_ESPECIE(classificacao: Equino=""Antimicrobiano e Anti-inflamatório"" x Bovino=""Antibacteriano e Anti-inflamatório"")",True,Pendente,E,
Bovino,Prednisolona - Cefavet,Suspensão Intramamária,mL,Seringa de 10 mL,False,Antibacteriano e Anti-inflamatório,Intramamária,"CROSS_ESPECIE(classificacao: Equino=""Antimicrobiano e Anti-inflamatório"" x Bovino=""Antibacteriano e Anti-inflamatório"")",True,Pendente,E,
Bovino,Prednisolona - Cefavet,Suspensão Intramamária,mL,Seringa de 10 mL,False,Antibacteriano e Anti-inflamatório,Intramamária,"CROSS_ESPECIE(classificacao: Equino=""Antimicrobiano e Anti-inflamatório"" x Bovino=""Antibacteriano e Anti-inflamatório"")",True,Pendente,E,
Equino,Prednisolona - Ceftocidin Mastite Aguda,Suspensão Intramamária,mL,Seringa de 10 mL,False,Antimicrobiano e Anti-inflamatório,Intramamária,"CROSS_ESPECIE(classificacao: Equino=""Antimicrobiano e Anti-inflamatório"" x Bovino=""Antibacteriano e Anti-inflamatório"")",True,Pendente,E,
Equino,Prednisolona - Ceftocidin Mastite Aguda,Suspensão Intramamária,mL,Seringa de 10 mL,False,Antimicrobiano e Anti-inflamatório,Intramamária,"CROSS_ESPECIE(classificacao: Equino=""Antimicrobiano e Anti-inflamatório"" x Bovino=""Antibacteriano e Anti-inflamatório"")",True,Pendente,E,
Equino,Prednisolona - Ceftocidin Mastite Aguda,Suspensão Intramamária,mL,Seringa de 10 mL,False,Antimicrobiano e Anti-inflamatório,Intramamária,"CROSS_ESPECIE(classificacao: Equino=""Antimicrobiano e Anti-inflamatório"" x Bovino=""Antibacteriano e Anti-inflamatório"")",True,Pendente,E,
Bovino,Prednisolona - Ceftocidin Mastite Aguda,Suspensão Intramamária,mL,Seringa de 10 mL,False,Antibacteriano e Anti-inflamatório,Intramamária,"CROSS_ESPECIE(classificacao: Equino=""Antimicrobiano e Anti-inflamatório"" x Bovino=""Antibacteriano e Anti-inflamatório"")",True,Pendente,E,
Bovino,Prednisolona - Ceftocidin Mastite Aguda,Suspensão Intramamária,mL,Seringa de 10 mL,False,Antibacteriano e Anti-inflamatório,Intramamária,"CROSS_ESPECIE(classificacao: Equino=""Antimicrobiano e Anti-inflamatório"" x Bovino=""Antibacteriano e Anti-inflamatório"")",True,Pendente,E,
Bovino,Prednisolona - Ceftocidin Mastite Aguda,Suspensão Intramamária,mL,Seringa de 10 mL,False,Antibacteriano e Anti-inflamatório,Intramamária,"CROSS_ESPECIE(classificacao: Equino=""Antimicrobiano e Anti-inflamatório"" x Bovino=""Antibacteriano e Anti-inflamatório"")",True,Pendente,E,
Equino,Prednisolona - DM- Gel®,Gel,g,Bisnaga de 100 g,False,Anti-inflamatório Tópico,Tópica,"CROSS_ESPECIE(classificacao: Equino=""Anti-inflamatório Tópico"" x Bovino=""Anti-inflamatório e Analgésico Tópico"")",True,Pendente,E,
Equino,Prednisolona - DM- Gel®,Gel,g,Bisnaga de 100 g,False,Anti-inflamatório Tópico,Tópica,"CROSS_ESPECIE(classificacao: Equino=""Anti-inflamatório Tópico"" x Bovino=""Anti-inflamatório e Analgésico Tópico"")",True,Pendente,E,
Equino,Prednisolona - DM- Gel®,Gel,g,Bisnaga de 100 g,False,Anti-inflamatório Tópico,Tópica,"CROSS_ESPECIE(classificacao: Equino=""Anti-inflamatório Tópico"" x Bovino=""Anti-inflamatório e Analgésico Tópico"")",True,Pendente,E,
Bovino,Prednisolona - DM- Gel®,Gel,g,Bisnaga de 100 g,False,Anti-inflamatório e Analgésico Tópico,Tópica,"CROSS_ESPECIE(classificacao: Equino=""Anti-inflamatório Tópico"" x Bovino=""Anti-inflamatório e Analgésico Tópico"")",True,Pendente,E,
Bovino,Prednisolona - DM- Gel®,Gel,g,Bisnaga de 100 g,False,Anti-inflamatório e Analgésico Tópico,Tópica,"CROSS_ESPECIE(classificacao: Equino=""Anti-inflamatório Tópico"" x Bovino=""Anti-inflamatório e Analgésico Tópico"")",True,Pendente,E,
Bovino,Prednisolona - DM- Gel®,Gel,g,Bisnaga de 100 g,False,Anti-inflamatório e Analgésico Tópico,Tópica,"CROSS_ESPECIE(classificacao: Equino=""Anti-inflamatório Tópico"" x Bovino=""Anti-inflamatório e Analgésico Tópico"")",True,Pendente,E,
Equino,Prednisolona - Ekyflogyl,Solução Tópica,mL,Frasco de 100 mL,False,Anti-inflamatório Esteroidal,Tópica,"CROSS_ESPECIE(classificacao: Equino=""Anti-inflamatório Esteroidal"" x Bovino=""Anti-inflamatório e Analgésico Tópico"")",True,Pendente,E,
Equino,Prednisolona - Ekyflogyl,Solução Tópica,mL,Frasco de 100 mL,False,Anti-inflamatório Esteroidal,Tópica,"CROSS_ESPECIE(classificacao: Equino=""Anti-inflamatório Esteroidal"" x Bovino=""Anti-inflamatório e Analgésico Tópico"")",True,Pendente,E,
Equino,Prednisolona - Ekyflogyl,Solução Tópica,mL,Frasco de 100 mL,False,Anti-inflamatório Esteroidal,Tópica,"CROSS_ESPECIE(classificacao: Equino=""Anti-inflamatório Esteroidal"" x Bovino=""Anti-inflamatório e Analgésico Tópico"")",True,Pendente,E,
Bovino,Prednisolona - Ekyflogyl,Solução Tópica,mL,Frasco de 100 mL,False,Anti-inflamatório e Analgésico Tópico,Tópica,"CROSS_ESPECIE(classificacao: Equino=""Anti-inflamatório Esteroidal"" x Bovino=""Anti-inflamatório e Analgésico Tópico"")",True,Pendente,E,
Bovino,Prednisolona - Ekyflogyl,Solução Tópica,mL,Frasco de 100 mL,False,Anti-inflamatório e Analgésico Tópico,Tópica,"CROSS_ESPECIE(classificacao: Equino=""Anti-inflamatório Esteroidal"" x Bovino=""Anti-inflamatório e Analgésico Tópico"")",True,Pendente,E,
Bovino,Prednisolona - Ekyflogyl,Solução Tópica,mL,Frasco de 100 mL,False,Anti-inflamatório e Analgésico Tópico,Tópica,"CROSS_ESPECIE(classificacao: Equino=""Anti-inflamatório Esteroidal"" x Bovino=""Anti-inflamatório e Analgésico Tópico"")",True,Pendente,E,
Equino,Prednisolona - Mastical®,Suspensão Intramamária,mL,Seringa de 10 mL,False,Antimicrobiano e Anti-inflamatório,Intramamária,"CROSS_ESPECIE(classificacao: Equino=""Antimicrobiano e Anti-inflamatório"" x Bovino=""Antibacteriano e Anti-inflamatório"")",True,Pendente,E,
Equino,Prednisolona - Mastical®,Suspensão Intramamária,mL,Seringa de 10 mL,False,Antimicrobiano e Anti-inflamatório,Intramamária,"CROSS_ESPECIE(classificacao: Equino=""Antimicrobiano e Anti-inflamatório"" x Bovino=""Antibacteriano e Anti-inflamatório"")",True,Pendente,E,
Equino,Prednisolona - Mastical®,Suspensão Intramamária,mL,Seringa de 10 mL,False,Antimicrobiano e Anti-inflamatório,Intramamária,"CROSS_ESPECIE(classificacao: Equino=""Antimicrobiano e Anti-inflamatório"" x Bovino=""Antibacteriano e Anti-inflamatório"")",True,Pendente,E,
Bovino,Prednisolona - Mastical®,Suspensão Intramamária,mL,Seringa de 10 mL,False,Antibacteriano e Anti-inflamatório,Intramamária,"CROSS_ESPECIE(classificacao: Equino=""Antimicrobiano e Anti-inflamatório"" x Bovino=""Antibacteriano e Anti-inflamatório"")",True,Pendente,E,
Bovino,Prednisolona - Mastical®,Suspensão Intramamária,mL,Seringa de 10 mL,False,Antibacteriano e Anti-inflamatório,Intramamária,"CROSS_ESPECIE(classificacao: Equino=""Antimicrobiano e Anti-inflamatório"" x Bovino=""Antibacteriano e Anti-inflamatório"")",True,Pendente,E,
Bovino,Prednisolona - Mastical®,Suspensão Intramamária,mL,Seringa de 10 mL,False,Antibacteriano e Anti-inflamatório,Intramamária,"CROSS_ESPECIE(classificacao: Equino=""Antimicrobiano e Anti-inflamatório"" x Bovino=""Antibacteriano e Anti-inflamatório"")",True,Pendente,E,
Equino,Prednisolona - Masticine L,Suspensão Intramamária,g,Seringa de 10 g,False,Antimicrobiano e Anti-inflamatório,Intramamária,"CROSS_ESPECIE(classificacao: Equino=""Antimicrobiano e Anti-inflamatório"" x Bovino=""Antibacteriano e Anti-inflamatório"")",True,Pendente,E,
Equino,Prednisolona - Masticine L,Suspensão Intramamária,g,Seringa de 10 g,False,Antimicrobiano e Anti-inflamatório,Intramamária,"CROSS_ESPECIE(classificacao: Equino=""Antimicrobiano e Anti-inflamatório"" x Bovino=""Antibacteriano e Anti-inflamatório"")",True,Pendente,E,
Equino,Prednisolona - Masticine L,Suspensão Intramamária,g,Seringa de 10 g,False,Antimicrobiano e Anti-inflamatório,Intramamária,"CROSS_ESPECIE(classificacao: Equino=""Antimicrobiano e Anti-inflamatório"" x Bovino=""Antibacteriano e Anti-inflamatório"")",True,Pendente,E,
Bovino,Prednisolona - Masticine L,Suspensão Intramamária,g,Seringa de 10 g,False,Antibacteriano e Anti-inflamatório,Intramamária,"CROSS_ESPECIE(classificacao: Equino=""Antimicrobiano e Anti-inflamatório"" x Bovino=""Antibacteriano e Anti-inflamatório"")",True,Pendente,E,
Bovino,Prednisolona - Masticine L,Suspensão Intramamária,g,Seringa de 10 g,False,Antibacteriano e Anti-inflamatório,Intramamária,"CROSS_ESPECIE(classificacao: Equino=""Antimicrobiano e Anti-inflamatório"" x Bovino=""Antibacteriano e Anti-inflamatório"")",True,Pendente,E,
Bovino,Prednisolona - Masticine L,Suspensão Intramamária,g,Seringa de 10 g,False,Antibacteriano e Anti-inflamatório,Intramamária,"CROSS_ESPECIE(classificacao: Equino=""Antimicrobiano e Anti-inflamatório"" x Bovino=""Antibacteriano e Anti-inflamatório"")",True,Pendente,E,
Equino,Prednisolona - Mastijet Forte,Suspensão Intramamária,g,Seringa de 8 g,False,Antimicrobiano e Anti-inflamatório,Intramamária,"CROSS_ESPECIE(classificacao: Equino=""Antimicrobiano e Anti-inflamatório"" x Bovino=""Antibacteriano e Anti-inflamatório"")",True,Pendente,E,
Equino,Prednisolona - Mastijet Forte,Suspensão Intramamária,g,Seringa de 8 g,False,Antimicrobiano e Anti-inflamatório,Intramamária,"CROSS_ESPECIE(classificacao: Equino=""Antimicrobiano e Anti-inflamatório"" x Bovino=""Antibacteriano e Anti-inflamatório"")",True,Pendente,E,
Equino,Prednisolona - Mastijet Forte,Suspensão Intramamária,g,Seringa de 8 g,False,Antimicrobiano e Anti-inflamatório,Intramamária,"CROSS_ESPECIE(classificacao: Equino=""Antimicrobiano e Anti-inflamatório"" x Bovino=""Antibacteriano e Anti-inflamatório"")",True,Pendente,E,
Bovino,Prednisolona - Mastijet Forte,Suspensão Intramamária,g,Seringa de 8 g,False,Antibacteriano e Anti-inflamatório,Intramamária,"CROSS_ESPECIE(classificacao: Equino=""Antimicrobiano e Anti-inflamatório"" x Bovino=""Antibacteriano e Anti-inflamatório"")",True,Pendente,E,
Bovino,Prednisolona - Mastijet Forte,Suspensão Intramamária,g,Seringa de 8 g,False,Antibacteriano e Anti-inflamatório,Intramamária,"CROSS_ESPECIE(classificacao: Equino=""Antimicrobiano e Anti-inflamatório"" x Bovino=""Antibacteriano e Anti-inflamatório"")",True,Pendente,E,
Bovino,Prednisolona - Mastijet Forte,Suspensão Intramamária,g,Seringa de 8 g,False,Antibacteriano e Anti-inflamatório,Intramamária,"CROSS_ESPECIE(classificacao: Equino=""Antimicrobiano e Anti-inflamatório"" x Bovino=""Antibacteriano e Anti-inflamatório"")",True,Pendente,E,
Equino,Prednisolona - Mastiplan® LC,Suspensão Intramamária,g,Seringa de 8 g,False,Antimicrobiano e Anti-inflamatório,Intramamária,"CROSS_ESPECIE(apresentacao: Equino=""Seringa de 8 g"" x Bovino=""Seringa de 10 g"") | CROSS_ESPECIE(classificacao: Equino=""Antimicrobiano e Anti-inflamatório"" x Bovino=""Antibacteriano e Anti-inflamatório"")",True,Pendente,E,
Equino,Prednisolona - Mastiplan® LC,Suspensão Intramamária,g,Seringa de 8 g,False,Antimicrobiano e Anti-inflamatório,Intramamária,"CROSS_ESPECIE(apresentacao: Equino=""Seringa de 8 g"" x Bovino=""Seringa de 10 g"") | CROSS_ESPECIE(classificacao: Equino=""Antimicrobiano e Anti-inflamatório"" x Bovino=""Antibacteriano e Anti-inflamatório"")",True,Pendente,E,
Equino,Prednisolona - Mastiplan® LC,Suspensão Intramamária,g,Seringa de 8 g,False,Antimicrobiano e Anti-inflamatório,Intramamária,"CROSS_ESPECIE(apresentacao: Equino=""Seringa de 8 g"" x Bovino=""Seringa de 10 g"") | CROSS_ESPECIE(classificacao: Equino=""Antimicrobiano e Anti-inflamatório"" x Bovino=""Antibacteriano e Anti-inflamatório"")",True,Pendente,E,
Bovino,Prednisolona - Mastiplan® LC,Suspensão Intramamária,g,Seringa de 10 g,False,Antibacteriano e Anti-inflamatório,Intramamária,"CROSS_ESPECIE(apresentacao: Equino=""Seringa de 8 g"" x Bovino=""Seringa de 10 g"") | CROSS_ESPECIE(classificacao: Equino=""Antimicrobiano e Anti-inflamatório"" x Bovino=""Antibacteriano e Anti-inflamatório"")",True,Pendente,E,
Bovino,Prednisolona - Mastiplan® LC,Suspensão Intramamária,g,Seringa de 10 g,False,Antibacteriano e Anti-inflamatório,Intramamária,"CROSS_ESPECIE(apresentacao: Equino=""Seringa de 8 g"" x Bovino=""Seringa de 10 g"") | CROSS_ESPECIE(classificacao: Equino=""Antimicrobiano e Anti-inflamatório"" x Bovino=""Antibacteriano e Anti-inflamatório"")",True,Pendente,E,
Bovino,Prednisolona - Mastiplan® LC,Suspensão Intramamária,g,Seringa de 10 g,False,Antibacteriano e Anti-inflamatório,Intramamária,"CROSS_ESPECIE(apresentacao: Equino=""Seringa de 8 g"" x Bovino=""Seringa de 10 g"") | CROSS_ESPECIE(classificacao: Equino=""Antimicrobiano e Anti-inflamatório"" x Bovino=""Antibacteriano e Anti-inflamatório"")",True,Pendente,E,
Equino,Prednisolona - Mastite Clínica VL®,Suspensão Intramamária,g,Seringa de 10 g,False,Antimicrobiano e Anti-inflamatório,Intramamária,"CROSS_ESPECIE(classificacao: Equino=""Antimicrobiano e Anti-inflamatório"" x Bovino=""Antibacteriano e Anti-inflamatório"")",True,Pendente,E,
Equino,Prednisolona - Mastite Clínica VL®,Suspensão Intramamária,g,Seringa de 10 g,False,Antimicrobiano e Anti-inflamatório,Intramamária,"CROSS_ESPECIE(classificacao: Equino=""Antimicrobiano e Anti-inflamatório"" x Bovino=""Antibacteriano e Anti-inflamatório"")",True,Pendente,E,
Equino,Prednisolona - Mastite Clínica VL®,Suspensão Intramamária,g,Seringa de 10 g,False,Antimicrobiano e Anti-inflamatório,Intramamária,"CROSS_ESPECIE(classificacao: Equino=""Antimicrobiano e Anti-inflamatório"" x Bovino=""Antibacteriano e Anti-inflamatório"")",True,Pendente,E,
Bovino,Prednisolona - Mastite Clínica VL®,Suspensão Intramamária,g,Seringa de 10 g,False,Antibacteriano e Anti-inflamatório,Intramamária,"CROSS_ESPECIE(classificacao: Equino=""Antimicrobiano e Anti-inflamatório"" x Bovino=""Antibacteriano e Anti-inflamatório"")",True,Pendente,E,
Bovino,Prednisolona - Mastite Clínica VL®,Suspensão Intramamária,g,Seringa de 10 g,False,Antibacteriano e Anti-inflamatório,Intramamária,"CROSS_ESPECIE(classificacao: Equino=""Antimicrobiano e Anti-inflamatório"" x Bovino=""Antibacteriano e Anti-inflamatório"")",True,Pendente,E,
Bovino,Prednisolona - Mastite Clínica VL®,Suspensão Intramamária,g,Seringa de 10 g,False,Antibacteriano e Anti-inflamatório,Intramamária,"CROSS_ESPECIE(classificacao: Equino=""Antimicrobiano e Anti-inflamatório"" x Bovino=""Antibacteriano e Anti-inflamatório"")",True,Pendente,E,
Equino,Prednisolona - Neo-Corticol,Suspensão Injetável,mL,Frasco de 10 mL,False,Anti-inflamatório Esteroidal e Antibacteriano,IM,"CROSS_ESPECIE(formaFarmaceutica: Equino=""Suspensão Injetável"" x Bovino=""Solução Injetável"") | CROSS_ESPECIE(apresentacao: Equino=""Frasco de 10 mL"" x Bovino=""Frasco de 50 mL"") | CROSS_ESPECIE(classificacao: Equino=""Anti-inflamatório Esteroidal e Antibacteriano"" x Bovino=""Anti-inflamatório Esteroidal"")",True,Pendente,E,
Equino,Prednisolona - Neo-Corticol,Suspensão Injetável,mL,Frasco de 10 mL,False,Anti-inflamatório Esteroidal e Antibacteriano,IM,"CROSS_ESPECIE(formaFarmaceutica: Equino=""Suspensão Injetável"" x Bovino=""Solução Injetável"") | CROSS_ESPECIE(apresentacao: Equino=""Frasco de 10 mL"" x Bovino=""Frasco de 50 mL"") | CROSS_ESPECIE(classificacao: Equino=""Anti-inflamatório Esteroidal e Antibacteriano"" x Bovino=""Anti-inflamatório Esteroidal"")",True,Pendente,E,
Equino,Prednisolona - Neo-Corticol,Suspensão Injetável,mL,Frasco de 10 mL,False,Anti-inflamatório Esteroidal e Antibacteriano,IM,"CROSS_ESPECIE(formaFarmaceutica: Equino=""Suspensão Injetável"" x Bovino=""Solução Injetável"") | CROSS_ESPECIE(apresentacao: Equino=""Frasco de 10 mL"" x Bovino=""Frasco de 50 mL"") | CROSS_ESPECIE(classificacao: Equino=""Anti-inflamatório Esteroidal e Antibacteriano"" x Bovino=""Anti-inflamatório Esteroidal"")",True,Pendente,E,
Bovino,Prednisolona - Neo-Corticol,Solução Injetável,mL,Frasco de 50 mL,False,Anti-inflamatório Esteroidal,IM,"CROSS_ESPECIE(formaFarmaceutica: Equino=""Suspensão Injetável"" x Bovino=""Solução Injetável"") | CROSS_ESPECIE(apresentacao: Equino=""Frasco de 10 mL"" x Bovino=""Frasco de 50 mL"") | CROSS_ESPECIE(classificacao: Equino=""Anti-inflamatório Esteroidal e Antibacteriano"" x Bovino=""Anti-inflamatório Esteroidal"")",True,Pendente,E,
Bovino,Prednisolona - Neo-Corticol,Solução Injetável,mL,Frasco de 50 mL,False,Anti-inflamatório Esteroidal,EV,"CROSS_ESPECIE(formaFarmaceutica: Equino=""Suspensão Injetável"" x Bovino=""Solução Injetável"") | CROSS_ESPECIE(apresentacao: Equino=""Frasco de 10 mL"" x Bovino=""Frasco de 50 mL"") | CROSS_ESPECIE(classificacao: Equino=""Anti-inflamatório Esteroidal e Antibacteriano"" x Bovino=""Anti-inflamatório Esteroidal"")",True,Pendente,E,
Bovino,Prednisolona - Neo-Corticol,Solução Injetável,mL,Frasco de 50 mL,False,Anti-inflamatório Esteroidal,IM,"CROSS_ESPECIE(formaFarmaceutica: Equino=""Suspensão Injetável"" x Bovino=""Solução Injetável"") | CROSS_ESPECIE(apresentacao: Equino=""Frasco de 10 mL"" x Bovino=""Frasco de 50 mL"") | CROSS_ESPECIE(classificacao: Equino=""Anti-inflamatório Esteroidal e Antibacteriano"" x Bovino=""Anti-inflamatório Esteroidal"")",True,Pendente,E,
Equino,Prednisolona - Promastic®,Suspensão Intramamária,mL,Seringa de 10 mL,False,Antimicrobiano e Anti-inflamatório,Intramamária,"CROSS_ESPECIE(classificacao: Equino=""Antimicrobiano e Anti-inflamatório"" x Bovino=""Antibacteriano e Anti-inflamatório"")",True,Pendente,E,
Equino,Prednisolona - Promastic®,Suspensão Intramamária,mL,Seringa de 10 mL,False,Antimicrobiano e Anti-inflamatório,Intramamária,"CROSS_ESPECIE(classificacao: Equino=""Antimicrobiano e Anti-inflamatório"" x Bovino=""Antibacteriano e Anti-inflamatório"")",True,Pendente,E,
Equino,Prednisolona - Promastic®,Suspensão Intramamária,mL,Seringa de 10 mL,False,Antimicrobiano e Anti-inflamatório,Intramamária,"CROSS_ESPECIE(classificacao: Equino=""Antimicrobiano e Anti-inflamatório"" x Bovino=""Antibacteriano e Anti-inflamatório"")",True,Pendente,E,
Bovino,Prednisolona - Promastic®,Suspensão Intramamária,mL,Seringa de 10 mL,False,Antibacteriano e Anti-inflamatório,Intramamária,"CROSS_ESPECIE(classificacao: Equino=""Antimicrobiano e Anti-inflamatório"" x Bovino=""Antibacteriano e Anti-inflamatório"")",True,Pendente,E,
Bovino,Prednisolona - Promastic®,Suspensão Intramamária,mL,Seringa de 10 mL,False,Antibacteriano e Anti-inflamatório,Intramamária,"CROSS_ESPECIE(classificacao: Equino=""Antimicrobiano e Anti-inflamatório"" x Bovino=""Antibacteriano e Anti-inflamatório"")",True,Pendente,E,
Bovino,Prednisolona - Promastic®,Suspensão Intramamária,mL,Seringa de 10 mL,False,Antibacteriano e Anti-inflamatório,Intramamária,"CROSS_ESPECIE(classificacao: Equino=""Antimicrobiano e Anti-inflamatório"" x Bovino=""Antibacteriano e Anti-inflamatório"")",True,Pendente,E,
Equino,Prednisolona - Pulmodrazin Reforçado,Pó para Suspensão Injetável,mL,Frasco-ampola com diluente de 25 mL,False,Antimicrobiano e Anti-inflamatório,IM,"CROSS_ESPECIE(formaFarmaceutica: Equino=""Pó para Suspensão Injetável"" x Bovino=""Pó Liofilizado para Solução Injetável"") | CROSS_ESPECIE(apresentacao: Equino=""Frasco-ampola com diluente de 25 mL"" x Bovino=""Frasco-ampola com diluente"") | CROSS_ESPECIE(classificacao: Equino=""Antimicrobiano e Anti-inflamatório"" x Bovino=""Antibacteriano e Anti-inflamatório"")",True,Pendente,E,
Equino,Prednisolona - Pulmodrazin Reforçado,Pó para Suspensão Injetável,mL,Frasco-ampola com diluente de 25 mL,False,Antimicrobiano e Anti-inflamatório,IM,"CROSS_ESPECIE(formaFarmaceutica: Equino=""Pó para Suspensão Injetável"" x Bovino=""Pó Liofilizado para Solução Injetável"") | CROSS_ESPECIE(apresentacao: Equino=""Frasco-ampola com diluente de 25 mL"" x Bovino=""Frasco-ampola com diluente"") | CROSS_ESPECIE(classificacao: Equino=""Antimicrobiano e Anti-inflamatório"" x Bovino=""Antibacteriano e Anti-inflamatório"")",True,Pendente,E,
Equino,Prednisolona - Pulmodrazin Reforçado,Pó para Suspensão Injetável,mL,Frasco-ampola com diluente de 25 mL,False,Antimicrobiano e Anti-inflamatório,IM,"CROSS_ESPECIE(formaFarmaceutica: Equino=""Pó para Suspensão Injetável"" x Bovino=""Pó Liofilizado para Solução Injetável"") | CROSS_ESPECIE(apresentacao: Equino=""Frasco-ampola com diluente de 25 mL"" x Bovino=""Frasco-ampola com diluente"") | CROSS_ESPECIE(classificacao: Equino=""Antimicrobiano e Anti-inflamatório"" x Bovino=""Antibacteriano e Anti-inflamatório"")",True,Pendente,E,
Bovino,Prednisolona - Pulmodrazin Reforçado,Pó Liofilizado para Solução Injetável,mL,Frasco-ampola com diluente,False,Antibacteriano e Anti-inflamatório,IM,"CROSS_ESPECIE(formaFarmaceutica: Equino=""Pó para Suspensão Injetável"" x Bovino=""Pó Liofilizado para Solução Injetável"") | CROSS_ESPECIE(apresentacao: Equino=""Frasco-ampola com diluente de 25 mL"" x Bovino=""Frasco-ampola com diluente"") | CROSS_ESPECIE(classificacao: Equino=""Antimicrobiano e Anti-inflamatório"" x Bovino=""Antibacteriano e Anti-inflamatório"")",True,Pendente,E,
Bovino,Prednisolona - Pulmodrazin Reforçado,Pó Liofilizado para Solução Injetável,mL,Frasco-ampola com diluente,False,Antibacteriano e Anti-inflamatório,IM,"CROSS_ESPECIE(formaFarmaceutica: Equino=""Pó para Suspensão Injetável"" x Bovino=""Pó Liofilizado para Solução Injetável"") | CROSS_ESPECIE(apresentacao: Equino=""Frasco-ampola com diluente de 25 mL"" x Bovino=""Frasco-ampola com diluente"") | CROSS_ESPECIE(classificacao: Equino=""Antimicrobiano e Anti-inflamatório"" x Bovino=""Antibacteriano e Anti-inflamatório"")",True,Pendente,E,
Bovino,Prednisolona - Pulmodrazin Reforçado,Pó Liofilizado para Solução Injetável,mL,Frasco-ampola com diluente,False,Antibacteriano e Anti-inflamatório,IM,"CROSS_ESPECIE(formaFarmaceutica: Equino=""Pó para Suspensão Injetável"" x Bovino=""Pó Liofilizado para Solução Injetável"") | CROSS_ESPECIE(apresentacao: Equino=""Frasco-ampola com diluente de 25 mL"" x Bovino=""Frasco-ampola com diluente"") | CROSS_ESPECIE(classificacao: Equino=""Antimicrobiano e Anti-inflamatório"" x Bovino=""Antibacteriano e Anti-inflamatório"")",True,Pendente,E,
Equino,Prednisolona - Pulmovet Reforçado®,Pó para Suspensão Injetável,mL,Frasco-ampola com diluente,False,Antimicrobiano e Anti-inflamatório,IM,"CROSS_ESPECIE(formaFarmaceutica: Equino=""Pó para Suspensão Injetável"" x Bovino=""Pó Liofilizado para Solução Injetável"") | CROSS_ESPECIE(unidade: Equino=""mL"" x Bovino=""g"") | CROSS_ESPECIE(apresentacao: Equino=""Frasco-ampola com diluente"" x Bovino=""Frasco-ampola de 3.7 g com diluente"") | CROSS_ESPECIE(classificacao: Equino=""Antimicrobiano e Anti-inflamatório"" x Bovino=""Antibacteriano e Anti-inflamatório"")",True,Pendente,E,
Equino,Prednisolona - Pulmovet Reforçado®,Pó para Suspensão Injetável,mL,Frasco-ampola com diluente,False,Antimicrobiano e Anti-inflamatório,IM,"CROSS_ESPECIE(formaFarmaceutica: Equino=""Pó para Suspensão Injetável"" x Bovino=""Pó Liofilizado para Solução Injetável"") | CROSS_ESPECIE(unidade: Equino=""mL"" x Bovino=""g"") | CROSS_ESPECIE(apresentacao: Equino=""Frasco-ampola com diluente"" x Bovino=""Frasco-ampola de 3.7 g com diluente"") | CROSS_ESPECIE(classificacao: Equino=""Antimicrobiano e Anti-inflamatório"" x Bovino=""Antibacteriano e Anti-inflamatório"")",True,Pendente,E,
Equino,Prednisolona - Pulmovet Reforçado®,Pó para Suspensão Injetável,mL,Frasco-ampola com diluente,False,Antimicrobiano e Anti-inflamatório,IM,"CROSS_ESPECIE(formaFarmaceutica: Equino=""Pó para Suspensão Injetável"" x Bovino=""Pó Liofilizado para Solução Injetável"") | CROSS_ESPECIE(unidade: Equino=""mL"" x Bovino=""g"") | CROSS_ESPECIE(apresentacao: Equino=""Frasco-ampola com diluente"" x Bovino=""Frasco-ampola de 3.7 g com diluente"") | CROSS_ESPECIE(classificacao: Equino=""Antimicrobiano e Anti-inflamatório"" x Bovino=""Antibacteriano e Anti-inflamatório"")",True,Pendente,E,
